BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
DDB2,27.7139900788935,18.8185060078981,21.6445743794478,23.966668124175,16.5121364292312,9.84976731057452,12.5093819104391,22.40583506263,21.6271057146667,15.5148324073323,6.1909675372734,10.4107117948961,17.0097388311911,19.7729393140953,12.8323707623439,15.518939805553,21.1904529958165,6.01852247585883,22.1865799110947,11.9051344524112,11.1270769913183,24.41473440623,15.0568538231091,23.6658544396931
DEFB134,0,0,0.0165262553719578,0,0.0173560756055511,0,0,0,0.0131491750811167,0.124724463797101,0.0122532756799078,0.0206050703511056,0.0158759326416966,0,0,0.07874303495418,0.0190761767404199,0,0.0141846590976391,0.0154528516418534,0,0.0177201931154783,0.0376010084547753,0
DEPTOR,7.32270167450663,46.161906228459,25.1063089034621,33.4677268904391,21.1448075975488,2.5304968567455,20.5513551281061,22.659761897457,20.2439970145301,30.1497237698648,6.78784729925877,14.0362637545425,21.83040233179,38.4352083288633,20.3088164945628,16.3854171481766,34.0626706853733,43.2781334051166,21.7285014191524,40.3789329281046,18.9231507428512,25.1636399020781,20.6973572806076,26.1215803836356
CXorf36,1.14072284115832,1.8648631755992,4.46188863218166,2.99435879001205,1.1651501713186,0.537260035122247,1.42945664316018,3.82642016279,2.9936129217402,1.02712485701516,5.15905978244689,0.481134636659029,1.62184679156629,2.34759986202686,0.86271040671069,3.20618731268707,2.28285185118567,0.672097759180951,3.7468819990229,0.73293343605542,3.19514186292073,3.91790247929931,2.45564210246647,3.27581547847351
DKK1,0.214041448690882,0.0591233261442431,0.115747878344759,0.26300743110781,0.156291220439129,0.229191261520294,0.217784253113046,0.225809640379241,0.499945477820984,0.285242430224063,2.6972141236238,0.18554837312292,0.968968418507009,0.0390182802552941,0.651474677836448,1.27634389044955,0.572602357781691,0.040657698076573,0.0567700705381411,0.123691302227976,0.139638253381665,0.0354600207939654,0.620760360633711,0.310968633211154
DLL1,11.0098874517447,1.89205595322944,4.36757573764777,7.48851235349619,2.22293713725631,3.69073048737061,2.760593950777,3.06436859466756,2.61416317590438,2.2309803796848,3.3437143334979,0.807474484899691,3.31559547799553,6.64397473521494,1.06452927643294,4.94479588148202,8.76103830660589,4.11050869656135,8.58887677071604,1.00435766310279,4.47701986071208,7.59629369769747,5.30105564288188,7.6410911559219
DLL4,1.34454726991539,1.40950717074978,3.33659596855588,3.18702670824306,0.969812518862898,0.905626591602736,1.70345348546694,3.13517234291867,1.33778463745589,1.32435100525714,3.7786655833565,1.24911472890284,1.15491154127985,1.62399640192751,0.984533025247579,1.03772563577969,1.66928239406624,7.24731973181917,2.22825840935206,1.05082097443349,2.82320649217926,1.55062551525042,3.02273255796028,3.194780638485
DNAJC14,14.0193562969633,9.61018890198937,10.2254175708209,11.4555340831417,13.7600704616903,18.8140597100038,18.5616037223165,8.71775234587384,10.637548589719,12.7542612478634,10.8767070317455,14.117165790062,12.0019990872645,11.1723125963929,16.5480002157576,11.0446630124777,10.9623486095132,17.4871644110069,9.96367789987433,12.2856615208192,11.6115279384156,10.4895988759078,10.1850642651396,10.5100150309654
DNMT1,42.7755556180684,23.8766854410547,19.4178757148813,18.3142982876205,23.9616465388028,17.189031357145,54.1006563885544,18.4519991035499,22.4432565940485,24.4328207932453,17.302103573891,17.1039116808152,26.784612227538,18.7861894814319,26.811935267712,24.1370455491523,18.6101792518942,18.3959357035899,22.7694720942234,12.9553088898094,38.2399163166338,23.802980002984,23.1035964440984,22.2626638896546
DPP4,10.1849705282045,8.9462043446024,2.96852686007801,6.29553640626538,14.3586976244172,11.0589459062461,2.65521407420238,2.03714848577427,8.44217395732238,28.6217656989802,4.6157974579109,13.6838043842004,8.48995612209209,7.96542834686011,4.79256911693408,3.75023605587062,7.11744676483525,20.9310119996166,12.0916902764104,1.82404248792073,3.53646574683123,7.33906044177576,12.1766362094185,6.36248048617543
DTX3L,19.4038004489571,18.3166483449125,13.0189989042333,9.36891776991375,16.944163694699,44.6210852679113,27.6382460425374,7.51525875825273,17.892899568997,15.6877773208984,14.4754310172274,24.8708700491579,14.3906466619049,8.33951476645811,31.9965779272343,12.2732487408364,9.19823609527142,20.1068223866599,10.1528418930562,24.1532571992743,17.5281504628703,12.439317506001,14.9754229983669,11.1206539308849
DTX4,3.5252150720798,4.29881566749728,2.63171490084165,2.67311958397459,7.06384222535014,9.73091918078292,2.69996683574435,1.45091305526766,1.66192196845726,2.87322378100848,3.58622239862974,2.25887721490433,1.57543949654123,3.13768683990967,8.5534017591753,2.52899766920187,7.00287262605388,0.976315585735168,3.01494178678915,3.43473261429721,12.428067004526,2.19212637365108,2.13037946807421,2.28650105463485
DUSP1,50.461484095071,177.703630188814,184.430990349051,243.377904803966,90.4849560611063,88.8387358622906,14.5859857136248,310.028170276272,258.048112587268,152.486159126389,340.625907092473,110.436666985183,195.718355646186,333.054797117209,41.029473904327,176.020983348561,225.29584492959,67.8457411313992,316.318151552328,48.4540168791998,189.410914498073,240.107454734854,262.184042774559,239.613716051521
DUSP2,8.44826141661234,2.6125229390073,1.06278043448388,4.55476321221671,0.74409667759348,1.57830099338583,0.538371025157337,1.86398388954,5.46824638352566,1.58507398679592,4.43901636007996,2.09804861729329,3.8796445293805,4.17970301844545,1.8365013173431,3.46030075146422,4.00742358330379,2.7002985114239,6.82626406784625,0.960626293045018,7.23606879272713,2.86789494584547,3.36514520830182,2.35030974725219
DUSP5,4.76317168753007,7.03336649271339,4.26549523190211,8.36891698595038,10.6297379639262,12.6213812853305,4.87087761779915,5.71079760910666,28.8861311756337,19.7854188363546,33.8150339515149,27.7630904464961,18.2889205790991,8.99897484454786,3.13573146810862,13.6526117254985,9.48565776413456,17.3122951466101,14.0860021307702,1.49848367326197,19.6387081708938,6.6408444675045,9.74609941915412,9.40407060648548
E2F3,8.00449914026493,5.31294660206299,4.93876960859998,3.81626629481927,8.57723331781153,14.1608044357615,9.87733430969177,2.9196733587717,8.30138694548024,6.6847309321627,8.87712957853261,10.3961140767176,8.29760850842784,3.68283932509945,18.6645628510521,7.3549830267818,3.18356246412793,17.3654872786438,3.1379595490598,14.0338902190268,11.4197533990935,4.26396589583023,6.98045483678225,4.57920122986141
EDN1,3.21152489694702,2.79526361832947,3.97843081734868,2.98025394980243,6.61977670285012,5.62457913895122,4.2795033052962,5.70786673498389,5.13246276325821,5.33079063149476,6.94351392329483,3.69473890663275,7.43928960393727,3.16790765802857,6.65411876100639,8.26892574848514,3.81745375152281,1.12717501963247,4.59512926276463,1.80643242330888,6.20439454196738,4.7925005887379,3.52015979701104,6.67112724291437
EGF,0.62615894855534,0.634514084192476,0.228671672096452,0.749327458904215,0.190121748867959,0.108481076525083,0.154450469148623,0.929942213181923,0.629221084216834,0.200315651193365,0.105966875712275,0.825630204392569,0.096107042516997,0.25293374411303,0.400087601432679,0.640114888394003,0.714877059076743,3.08073729328337,0.318940871151831,0.138091516683288,0.150866149653176,0.454626898678897,0.0867133870957053,0.169230690965403
EGFR,12.5656287746126,37.2804414658952,45.2350065282327,50.3350292528679,42.3663519489074,17.8693413708734,31.7787208711505,58.0637408255309,35.6211152947451,30.9830737263543,51.0908863459935,18.5483544775877,39.7815637992404,51.786906000039,23.7315057897686,70.506259752226,55.5361540861252,43.4575990482391,77.5515050556356,26.5008534662666,50.419234589571,71.0745341161561,22.9416963747717,51.1265808790592
EGR1,78.4796951159673,574.963627469454,452.120416138805,464.715280643998,243.955991760476,217.979087026463,22.2282418346786,751.836371231639,469.141935641534,222.554564031818,503.777528053972,149.954243519553,232.409928809305,812.53746451842,28.2421645284262,213.20154895169,632.285794898952,144.855977690374,960.545793149971,91.7836433288288,445.672128081351,596.84926241225,304.728329361899,475.025073953297
EIF2AK2,26.5888355021234,37.5278652499619,25.4958401014998,25.2641538485482,40.712858881989,69.9830780006211,57.2758670632303,23.064543091505,39.4629873026474,31.8731945293351,27.4875697766916,24.2226361063312,26.2748236614148,23.6384953533894,37.9421222013826,20.4976840712729,22.8835517094887,31.4943203826294,25.2002712956401,32.544007567873,31.7966518072008,28.7798158587385,28.5343887418333,28.2799176231004
EIF2B4,20.1722286778891,20.0136552151611,23.491426216028,20.9692003346762,25.8669183267702,25.9488331425043,25.4189532782542,23.0166438146558,22.9874930702089,30.0798564990841,20.3454445056016,18.5720282897677,22.3729309273516,21.995204861144,21.3663648955652,27.3393103754785,23.5542769474729,23.4838864090285,21.9128105348722,26.1904439073295,25.9802341118642,26.5868325137524,17.3634052537872,21.0318983832124
EIF4EBP1,9.6307701971656,15.6140629341396,12.7758545216705,9.02513374454763,16.7527473570525,8.1108724770269,17.660457504209,13.2779409349964,8.78682892397583,15.719806905078,14.4764377145721,9.98939790327627,18.4443398726493,11.752192779675,25.4819554308519,7.01591872066719,8.58164992720541,15.440584322744,8.23972610866919,44.5783191488661,28.5724433971326,12.1896501347817,20.0766197102174,8.37083440911203
EIF5AL1,1.19392441416553,1.1947019348652,0.908834095959297,1.14727382911736,1.35550595186097,1.14174631312443,1.20706420737681,0.822093107931347,1.33077861643623,1.2021804253606,1.76672921031448,1.66638497555449,1.3499580144745,0.693827492487468,1.73412623751117,1.03346002047438,0.828671460634762,1.9529844122145,1.02260212782304,1.34968875699088,2.0960923845962,0.990870757613359,1.38143295570913,1.08518964063281
ELOB,28.2963920962633,37.5335845457971,42.550276831221,53.3336859217449,65.6371177195574,82.2329291364888,50.9144073919807,40.6151959051351,38.1176379051461,43.4552824121798,27.0848919121128,40.0752768274888,48.2766757874197,40.0897822592279,63.42412237518,41.4718163150576,36.8072384542718,54.3190321319944,43.5716356558709,47.228669341086,42.2771222591488,42.0684654384271,48.0575596675217,42.3239236523485
ENO1,101.254279649919,90.6740111086106,79.4507939098955,80.1135665088066,163.85324277437,110.465610478055,280.313157003757,57.4150675355061,109.403425413956,124.505828324909,147.69925128622,339.093674469925,140.703372390175,70.4477678978246,249.958140920477,108.833308532533,57.3935000551486,86.6553430625123,62.8714585726554,387.607287598242,357.037167093198,80.6086311548345,140.676266576739,79.8403090097439
ENTPD1,42.2371582678226,24.4755773234042,55.5620118914523,36.0259192692239,11.6943870211994,10.7011148133485,24.283439103003,59.0604184316848,47.8715572068329,16.8111929075316,20.9672583701018,22.2910114738709,32.875478336704,20.5543412427461,22.2438687183599,41.2315416835022,25.932914368622,49.2459324769927,29.0509112400366,10.6868134822927,11.2890328239065,31.1973499682707,37.9100237447184,35.6867316169253
EOMES,8.27780501017609,2.24802583290501,1.01544249303271,0.234806492990438,0.298999102164948,0.12214337841412,0.788412554806457,0.678484797133136,2.58238928050935,1.70870532501174,0.555874039540592,2.67411227161395,1.87803449166494,0.291117311984253,2.51889732352661,0.931486287828722,0.460084628971171,0.583363632974676,0.65163737565243,0.4259385701523,1.04184789049309,1.25161470851705,2.41832470021123,1.87396916404909
EPCAM,0.0768424871735951,19.6085836127889,25.2546607091779,51.0598146011292,127.588831161738,267.529103332722,171.169099082207,0.232472566001291,8.12047834127135,65.0650521469889,9.25515971106011,79.9821701388957,28.1900531013091,21.7156781031703,145.723767829237,23.7537450674086,14.5422615392104,264.37398787475,39.3452918738712,148.072161173275,133.681061637931,34.050674072235,9.81080068112085,30.4172685436226
EPM2AIP1,7.86231923560268,7.09119940457014,4.5494662393083,6.26332936127509,6.71154229763372,3.98544794257762,3.86158692151476,4.92910622756374,4.70603270428784,4.51117391791884,2.61810495675153,4.14037351325097,4.06206413229523,6.80859102029301,5.89903112598969,5.41835797891188,7.07430663813853,7.45151544688341,5.25397738830853,4.33677432710351,5.01274183991342,6.37363078043246,3.38739578219462,5.5319513435784
ERBB2,3.40281322717534,26.0659374569835,34.5033546581536,46.4666517328892,68.6840995975874,46.0017874981196,43.4421332016241,25.5451713696504,15.2335568928255,66.6757317846992,9.94837184938577,239.769948724202,247.001112535851,32.0991041669675,61.8973550812756,28.6288391194697,32.1801315917698,58.6534674678023,38.2639532864664,44.6119621056124,33.5535414107045,32.2429515916429,17.0166883894036,28.9004720350022
ERCC3,28.9114485463582,27.4788236430029,27.1038379143391,29.8298960719694,37.2809752146915,48.0013830021526,23.6544125360213,27.4240291822145,22.1250341902639,22.5882332345221,13.6153817227274,23.9957610408758,24.7428598473643,29.4458240784392,31.3159426890079,23.0899368542206,32.9925792001984,29.6128711460233,32.6999178527463,28.9782270553022,33.8093472429381,33.396312751993,17.987463164827,26.8975719976185
ERO1A,8.68559858477371,4.1778761713297,4.36144327197852,5.07789409799958,6.37547881515287,7.76077637622281,6.74156263344811,4.27528250161149,6.93101743096805,10.5737971962206,7.45950096832508,12.9994801004536,5.56566182206531,4.561686935692,10.2722401932357,5.62773858489351,3.99349815134429,10.1829977435147,5.43309417669452,6.23297362237888,13.4136412444466,5.91518522225402,6.26239449699336,5.86225272692557
ESR1,6.42789246060683,67.0911149826109,65.2494569078766,212.705334707647,66.7021427365717,130.656050978052,67.9900697633247,104.419707244364,90.8935782469609,18.1267928103311,11.6781517055929,128.296137769668,24.4329625372181,154.377588462855,139.581013709619,153.150643327593,174.002856502814,198.461745384308,303.832951236184,87.0281758364084,69.0929791000954,294.047792965242,15.594072440697,144.454614639114
EXO1,1.32207836210623,1.75522374490722,0.374015253154834,0.313973818220633,3.0638040832115,10.3496615161864,8.10907301426417,0.17275702529014,0.476138550305699,0.947624591480984,0.110924390365481,0.687829782641512,0.916208428506334,0.341990581404289,6.87344563372085,0.374236634545392,0.399344699921159,0.843001874801959,0.256816985767781,2.49177232724885,6.90918441211365,0.531372633028618,0.712687535251366,0.234460477421108
EZH2,15.591223587807,9.96580293226952,5.97924885510966,4.86528377416347,18.4459734083939,15.8229358841408,24.0797451093536,4.81314590065449,9.96082940211988,15.1493373756626,12.9211405731222,9.24106446042886,9.07067038313243,6.93698122835984,31.1258613294354,6.89682505633821,6.51359080238684,13.7524324364224,5.02513453057512,15.2817609705866,16.6207986151574,6.29100876003624,6.36277799455896,6.49433994365889
F2RL1,0.851780572170502,0.400983655949443,0.406854341443018,0.940275314405587,2.5198765064781,1.61121674286923,1.62765813023508,0.142462915373831,0.431620178335488,1.92331139245037,0.239780458656175,3.19969878899259,0.390844264133261,0.640030720860172,1.50344689283997,1.02395119721123,0.626173334514616,3.21490930101463,0.662598595052386,0.936439568772445,2.43369440166084,0.615220825641544,1.07996772728216,1.11174094257069
FADD,3.37555819168106,2.76478569279764,2.8133917854114,2.19266961577032,3.32169679765585,3.89261881419075,4.16045016952921,2.27403901857328,2.30800356710683,3.391220198324,1.8527555448136,6.03508999062342,2.41730594059145,1.93800691186058,4.02213142727479,3.21387760861348,1.79519332095706,5.84347290622783,1.69483422677283,3.34959558744928,3.61542895794537,2.3983264649408,2.34574815860078,2.13608869388166
FAM124B,0.445782478715818,0.244561175123739,0.596928344035115,0.109890836377222,0.182846256504481,0.0246244182764363,0.327583814057541,0.699290393674438,0.692632797397822,0.402236395745652,0.405705957761746,0,0.525652129766575,0.117379993101343,0.335238011303339,0.450331416902956,0.229677167954656,0.244623816760714,0.256174943303362,0.302335042372861,0.656372519150797,0.853404500441434,0.53760041838215,0.675636942435161
FAM30A,0.00309184684918725,0.00277563471937055,0,0.00823152332413645,0.00326103542900805,0.00614841904530245,0,0,0.0172942021822178,0.00334778523300584,0,0.0154859579917173,0.0059658623285277,0.0146541814109043,0.00321941814369863,0.00295900793023823,0.00358422546745718,0,0.00533031509162217,0.00580687683420457,0.00655553077803543,0.00332944951795191,0,0
FANCA,16.0804391319597,7.96173611538031,5.81928493864019,6.49186364276881,11.6882854881127,16.7041358315429,9.84470799625489,5.89717063987478,7.58767215009122,8.70577672376869,6.64044834487644,7.95856102807718,8.17244790559519,6.24576962558687,17.0333981362603,7.78867983283136,6.51496222013712,7.98213077801376,9.09204906991938,8.02632224912206,9.73145698239128,6.2162190432466,5.56761139167056,7.00078687460328
FAP,0.453549514145561,9.41566037901391,28.1724670572849,9.92162057241729,4.09004761919873,5.3100805836863,66.5570166394959,15.9532886671594,23.2853278157179,23.5479406956173,13.5343203557021,4.71371054634114,74.6607981476233,8.31646879775635,7.65066409149403,16.0928892050142,7.82094133535027,6.23459403266528,15.6676243462529,31.783644580154,13.3909009324805,22.2834301789243,110.631319656625,16.6326495264465
FAS,27.0500174806757,48.567067737317,30.5732705887087,37.2123489759578,27.0989363847477,15.8765655736658,25.6359935974781,35.6168257913243,34.1210886232769,33.4523541302015,24.6219223847104,25.6014706064714,36.7018215968194,38.5370844930893,20.3003277656114,28.5718562995386,37.2832115104476,21.2975377758186,57.0057484184954,22.6406150452736,28.1011357970679,54.5555388410049,45.0648944800994,52.6365556136701
FASLG,1.43243123354667,1.03465820752425,0.975589260334398,0.321453526909546,0.243119676238645,0.0818540219715334,0.167526348548497,0.571165560959256,1.10514263518323,0.962693202006214,0.39232205434528,2.10288156205976,0.444772388822889,0.0975457006382352,0.514322114081406,0.189087983770304,0.305387924150235,0.135525660255243,0.624470775919552,0.371073906683929,0.628372140217495,0.425520249527585,0.827680480844948,0.811973653384681
FBP1,3.34478108237978,2.45491065523449,1.97462988331007,3.69032649005179,2.33598259260478,3.37064280590003,3.4032691065586,1.07571450020967,10.1852010272427,8.22214016550808,4.3417409098872,9.02727718650712,24.0713426033446,2.16907515769022,8.30692141492216,2.76849732384607,4.11322988998643,7.51543893318087,3.68190602922702,2.82261905602273,9.60749676700726,3.99120735947895,9.03710929439675,5.07468753487421
FCAR,0.345281034689984,0.37638988853446,0.185766082168604,0.218869715606084,0.325156354186985,1.06671753861409,0.138018076781345,0.815769706432302,2.57181496318907,0.494033083571423,16.4731004501978,0.216173692430437,0.713824091723754,0.160727791383582,0.295326176571087,2.47834717317198,0.543219857818066,0.314661341061499,0.446445959283867,0.0347400623218097,1.09813028930125,0.571001973843076,1.14118280556333,1.16451946669322
FCGR1A,0.219935851355322,1.53017840629099,1.49094035975468,0.829518246843782,1.62379654250048,2.6241748246489,3.60848035409573,0.643195604595492,3.42700831697826,3.9591075399942,4.97451254239867,4.09650147033997,3.05020578201108,0.45605547735952,2.17559998796445,1.13136477492539,0.669272043531144,2.2855694257939,0.663542868870872,2.63330315138676,2.79793207053365,0.384860956489546,6.25049807243085,1.52887317792913
FCGR2A,9.89798753299279,17.5257989324125,24.1768467374892,11.3219747069151,15.0036665229738,21.7848828467351,31.8326698230617,15.8299616193893,49.6211575402949,40.5265791194782,74.3511336818598,19.649581339862,38.0293020470151,10.3431910239091,18.8259826881901,25.7524911564324,16.2599903003882,17.1953143162343,17.8357784793637,20.6915105922643,26.7338604620147,18.2642846014976,77.7667832695147,24.6595523888469
FCGR2B,4.63376863377912,1.62641131063853,1.25963777170364,0.463783131252049,1.065658972761,0.796757261933929,1.98517741046684,0.815116586832036,3.47998390921699,3.39519583747795,1.16743694549367,2.22491278986979,2.62181814697599,0.536672887567688,1.41483803129193,1.00030425177432,0.888551763482257,0.745629453197956,0.690741347711291,0.948801467632389,4.43224585030316,0.412695611292018,6.44841866684086,1.6085143187202
FCGR3A/B,0.608528463008895,0.736859644528668,1.67708439514627,2.17269882208678,0.447786750623219,1.3930385196384,0.863957311800107,7.90055432526875,16.3857130355828,1.30247975765259,33.3205776218868,0.443009012548771,0.9011179367427,0.402445690633176,0.766258311550488,7.0021456402655,2.93658664742024,0.454301373984183,4.72093824087623,3.13631076923056,1.83034165340337,5.33377812775896,1.9402120362664,6.47423531652154
FCGRT,39.6927866046991,54.406839797732,61.5534564835526,37.9053002813726,46.0138169961503,23.8968308534092,22.8015377636057,52.9471257691964,52.848634476576,51.0850527543069,44.3155253917225,28.1558520494703,56.3154987250892,49.1672814826719,20.5859878451265,49.8159774947887,46.9553492812508,32.1081815850741,49.331724777889,34.9384356921984,41.3800553832523,53.0735975616118,58.3969028336545,48.3326959411345
FCN1,1.053553740771,0.50981986475692,1.83295076647577,1.45285301862979,0.743557334983206,0.315431399113022,0.30286326428417,2.42979582529848,6.28423822806609,1.54787859195744,16.3083412742873,0.961215126858587,1.61345756033685,0.821412445134596,0.738146223339333,2.15526369657797,2.01588025642858,0.299815695291861,2.51178384050739,0.169183065761546,0.892694306488696,2.91853542256922,2.00017246358645,3.17667991871201
FCRL2,49.7523801010994,0.543421357298141,0,0.127903980264467,0,0.315268982782696,0.20530508379343,0.139528636121822,1.77356991768211,0.749072628352717,0.321960463791175,4.22298018945618,1.33487182235053,0.478172619811485,5.2525540829442,1.10347174492531,0.300741199552653,0.688078631043715,0.173930611360187,0,0.213909957744586,0.186242495246676,1.28437896678159,1.33080767591496
FGF13,0.283904039233233,0.556076402371218,0.558047953810605,0.362429241201197,0.233787003390514,0.736656926829175,0.103498334414879,1.21623708535298,0.189251391604265,0.243293942560844,0.351583567715508,0.0969527769991793,0.288550246085727,0.386769325927797,0.145437769713679,0.374867531553821,0.297436332447026,0.147461611125232,0.396531329864207,0.143994526517696,0.238205383195262,0.364577018387816,0.19947262952675,0.270812331774777
FGF18,0.0297485804948828,0.667652675740483,3.09219637675848,0.594004520957955,16.7393355375617,4.03751723091118,4.58571936518526,0.671990768696157,1.48569883611716,1.70718950746903,1.93826215146889,2.70062551193395,2.33910175135003,0.158621612299112,0.758912568901067,1.3808170519863,0.741450316970736,1.87324544366312,0.794937261501923,2.79357858510382,3.61103439965243,0.512555255520381,2.63404662080712,0.593074701144285
FGF9,0.347703772949792,0.859865901699359,1.02123502566714,0.425008267843029,4.85744832795254,0.5087959273012,3.47776193833884,0.333436479103043,0.178236632821388,1.03000931360917,0.639945580575422,0.624319985896546,0.379760719879525,0.652974796060451,0.0478179537264059,0.408107941424777,0.889808895718369,0.102601600848865,0.661643893300073,2.79694567982229,1.23797942684866,0.593426970505633,0.374765018042628,0.887999649252529
FGFR1,87.3940553460062,334.438386296494,362.389631120931,308.642604853408,307.294860308434,373.550414665025,174.946714699944,378.757897897222,325.963055043534,263.239261862114,461.969387416106,85.2359239786574,256.938481744479,378.062445335306,40.0942489469928,480.824760397495,286.139060489448,553.59410461693,306.56225381043,566.624101495416,175.49601567476,321.498232812947,242.855848647751,277.969067408004
FLNB,39.9423131034232,57.4280583206176,51.4674689200091,81.5760883093309,70.7497330643661,59.6316204101929,61.8390194570554,71.0697326311751,51.8012404937351,58.9070886833914,52.5800967934925,70.4496394352134,40.4142987552609,65.0457304070395,84.1220415269808,79.002475982827,71.0322422891465,55.567126356084,55.4239097103121,37.0972744916043,86.7933382992357,59.3188542854064,38.0271411772344,58.9116671893512
FLT1,9.51749091135813,12.6346718131573,22.4589994432887,20.2737379765323,8.33244209950899,6.16963446926096,18.323490239277,18.9697613857053,29.774356269391,13.167927220224,116.437088776776,11.0411476973694,18.4694668686358,21.9834115808324,10.0559258553012,32.4009417366846,14.5125683048272,10.9191060019304,25.1080936058187,10.2664670831118,27.2688262901204,33.241913920256,28.3391776359424,24.5582320580828
FOSL1,0.0700502814717452,1.35204978158086,0.685922375290791,1.53860122116841,0.812718439551866,0.696506822197373,2.40553818400442,1.0313635573008,14.6654601567051,2.25650588538515,89.3522437215456,0.460499645336495,2.5681402600692,1.57705588845647,0.30999752643072,22.2742469272969,1.96924148128476,2.52263806323659,2.77761871348371,0.230235651686871,2.04221974137667,0.678901635589827,1.92077561633916,2.97683290896594
FOXP3,7.72221616673071,1.89066620711266,0.760330220517167,1.0749858565479,0.711398126279594,1.02649265626645,1.07844601912982,0.921714063521128,1.92487113681655,1.08803175134535,0.440743345414672,1.30994420384963,2.84196107044626,0.880757706457507,2.79494404977309,1.01437368474277,1.03721740970722,1.3709810943977,0.961100991550361,0.762650835500714,0.612898100327933,1.3933538045651,1.918644139615,0.808828918866334
FPR1,0.984522166655377,2.75426789185441,5.08170893804932,3.69802136591451,2.19753590251919,4.46199012220171,8.57301246223835,7.90569108939448,29.8763642918946,6.91673062638132,89.5064971949503,1.74882756571641,13.6732876449997,2.44164854679219,4.21977916325881,18.5376877155089,4.56523184378284,5.91771020515132,7.08527000353673,2.23606810999959,5.72834198531605,7.59385360562293,8.5276653828196,8.45647281274777
FPR3,0.803211673361835,2.68114268883277,1.87463221861047,1.07422789423946,1.52728179885194,3.05953944629951,4.82296687382892,1.51502144129586,7.33123322015945,3.83403096668105,1.13721779349764,4.16465571903481,5.15156186281947,0.938325030501791,3.56922318262698,1.86220833147216,1.12783991877239,1.92756490557548,0.682613095973936,2.42215067181678,3.56195151618339,1.03548795019302,10.6888917757387,2.12478134220188
FSTL3,0.392131728578489,2.13349867433744,2.42256005276146,2.16178694512567,1.42876380246833,0.460784796216401,1.82567548695065,2.80882506901162,2.74410297752402,5.30096425580835,3.15881706054182,0.907628220831628,3.32461453888932,4.42110969618013,0.730011109410893,4.56027016169747,2.90655032617548,0.498833052970668,3.18554207786267,1.2274544210998,1.28492597111647,1.97057616555349,1.49336592155651,1.96999299181414
FUT4,1.2583873597222,0.584937493030837,0.829205900500661,0.679759884937592,0.550833910808479,1.03360738137744,0.657908915262006,1.30812864079111,0.941947483944725,0.947864176083478,0.444440151522948,0.62280764944095,1.15167602413673,1.03137232432142,0.450580603541275,1.20432167515294,0.905254779135088,0.597741878611954,0.827477222720482,0.532467766934115,0.55365983205356,0.696292374837153,0.818298632868843,0.845470367617607
FYN,68.5811339433778,22.9283266780592,22.7464788368142,38.4863472331088,25.5156864157115,55.0252899842374,22.2448960652554,17.9590877707599,34.0578189548933,16.5485224623031,27.0436828621458,11.0013650967766,34.2111667693325,31.7277031885823,23.030604050191,31.7760222525651,25.8534852687357,17.9116098212554,37.9022673075857,9.36337630237974,20.1555326196983,46.0622805519287,26.06347055593,38.3331999811958
FZD8,1.08602151193319,1.370201331333,3.28679063505754,2.46806678441286,1.14544956455717,1.2257488208715,0.515174545184508,4.17946258568595,1.682841167011,1.0567395680824,1.91241865611598,0.496170094054623,1.49377238223229,1.53898213177316,0.404959876902039,1.69949634137256,1.21643833398207,0.440926879593386,1.35361574980048,0.847571742720499,1.75810594759206,1.54086923690814,1.24916120606535,1.56301195799815
FZD9,0.0253681877203482,0.0113868548538582,0.101908381397373,0.0787949659042818,0.0133781786357769,0.0630586895683388,0.0516235696338092,0.0818631519940809,0.0202709434028995,0.0961384471265749,0.0850041583018442,0.09529515250729,0.0244745491685054,0.0150294485405049,0,0.0728347867489112,0.0294080880863836,0.0939656146327966,0.065601778054638,0.0595558046632248,0.0941276852047238,0.0819530570206243,0.0869493230080975,0.0665455473687738
G6PD,14.1040790236974,13.9337761903404,15.8831810839753,12.492852977621,12.7467141607905,18.1576007371725,8.81446326209016,15.8974982113148,15.5324941186263,14.9097071567439,17.1022656222471,12.4712118782286,16.1481159727089,16.3001366938302,12.9738119603327,13.4469300139216,12.5377077513709,9.8047602669274,15.0155623537688,10.7337884866104,14.6403846106942,18.7869917860336,15.6862171937913,13.0877040857885
GAS1,1.08669814631307,3.80891924141265,8.13303006101897,4.25167471236258,1.58469524147422,2.38649370132203,2.28831936638947,9.81897099671325,2.40871982597217,4.78846761739816,2.49087860756164,0.875594283625806,9.95540614028213,5.24011161571655,0.570687674861499,5.45326438408466,7.66807714951952,0.412243633968771,4.08087906502334,2.15631401139602,2.23396230365346,6.41070948264829,13.7866100096863,4.6105590544065
