BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
IFNA1,0,0.227560679955477,0.262095973180948,0.347475190091972,0.260671214194021,0.121044063753811,0.410185259438163,0,0,0.389293273681588,0.370058364423216,0,0.242488994225425,0.45742477546817,0,1.1984934377861,0.472795722639058,0,1.11756051605836,0,0,0.277759207440827,0.274645032444927,0.505564835739709
IFNAR1,92.9185174645431,91.0404506758279,82.6362583570422,93.912207063899,70.5897378470485,70.0634835414701,120.54412985553,73.5969548038312,83.0927494144514,99.6473361936665,116.444729044601,128.116324045799,72.794030012881,74.2738945915047,141.444853477063,87.8711344352411,77.4494316867378,93.9029173480058,89.5729376415052,95.5283296577305,131.513281649701,90.6010608581145,86.1252881642455,88.5075026518646
IFNG,35.8055891388194,5.77451667632685,3.99052481710183,1.17565786859634,0.85046405225481,0.438797225333797,1.28870205098464,1.60678526799631,9.69216326843597,5.64491320053567,2.3476245951126,13.4051722525896,2.02180955796376,0.221094936890203,9.17367738788065,0.579288322805505,3.99917769245754,2.36948575649241,1.29640711226985,0.330845965042233,0.840681632656356,1.2082869568937,3.78334304809767,2.01599718562102
IFNGR1,212.452685925336,118.828917396635,103.576309964685,110.618408442317,77.9634420747591,110.32483568563,176.251107836793,103.764395238918,151.917701240146,133.434743110949,234.636362413914,103.350260242593,242.623801269949,125.417168982486,185.461706746323,166.134202373013,102.410957774403,122.286457026281,140.985054804038,98.8596537035436,118.408877502722,174.085516301338,206.141887240513,157.307693079994
IFNGR2,148.268848102279,153.112040409172,141.810427829404,125.696440159227,124.807198703218,136.677200251455,186.04191052627,128.671298060457,132.747005055125,176.029757213585,240.5280265422,140.116617203958,183.456982498769,134.897321423999,207.500091000893,175.138681032465,125.910778960484,145.627076690714,135.19903764481,143.377230081822,200.936599939127,142.749431971933,174.14758170872,148.723992495562
TTC30A,1.88308180507281,5.25235721224535,3.34523713123517,8.16175504823853,10.2799941023827,35.1171925101245,10.846915006459,4.82727919106813,3.45050825281619,4.83977928315657,1.909079819598,6.63783937523513,5.09653269983713,5.31389979412257,8.94287609508546,7.51103181988583,6.55241314402096,4.78606474964257,10.7790501738444,11.9798753716331,5.04148787197448,7.96067366381374,2.43489269363257,6.47204844777684
IGF2R,90.5353069868718,125.262905262891,126.524412522947,101.600384776373,108.46104503353,141.702250634461,134.561515998774,163.078585873983,121.016590452267,153.191125313343,157.146727998388,116.796105102529,151.748615796294,115.973744513204,147.194190315397,123.912756373279,111.98835204109,76.2831871864512,106.984248620614,96.9081737378961,97.5114098576594,127.208837801282,144.741311203136,120.647253882915
IHH,0.0383667180579672,1.29266980671838,0.186106158069448,1.27477823479219,0.138820860935514,0,0,0.118023673243643,0.113680053251291,0.0921416617583056,0.164229298404561,0.302306077173478,0.172183855179881,0.541338391779287,0.0412132621921281,0.425506364082572,0.615482017690797,0.262005540583934,0.753867550703016,0,0.0457413603426719,0.394456262245121,0,0.673098350858469
IKBKB,219.561731712192,124.383672165457,139.904860721769,141.505227356658,126.051417943482,134.768138818501,110.756154806344,136.14170819016,96.1410476939131,124.476615233065,97.2182549941513,85.6559721380911,108.422908543113,130.869664392749,113.181372324309,164.854800104553,153.582329672867,143.075219801088,163.224508287849,270.042906175428,163.301582021312,165.020904518519,104.069518488768,151.613308356531
IKBKG,11.4034213033925,11.1322843953249,9.19675502626706,7.47578477819811,6.27588000287658,12.0289833531587,9.17516300467886,12.203927838444,7.62694333932646,10.5025904508372,7.62991690171192,6.97879046767805,11.5520398684264,11.0909940307798,14.9847958839472,10.0275349436861,9.68762297496133,9.55870371978165,10.3045078155113,10.869563920931,10.9554561056902,10.6712040898357,8.72262367921357,11.2654829471451
IL10,6.63584164928726,6.43522057825014,5.08241074865239,1.49734094184418,3.3698551076665,6.97644516160459,5.00811875858816,2.56656838222,8.36493400428616,14.8183011840483,7.32545289304398,5.89695561757239,5.09405407378344,1.56048263892843,2.37605834432089,3.65822352809722,5.60277434263561,3.52079417314393,3.43125359427342,2.39655277346313,7.07857373067338,2.16941869320808,10.8734158765451,3.19979118276608
IL10RA,111.399987222909,40.1182688694681,32.5683484046359,16.2299037734408,12.0605927366555,18.7940707452495,34.9002192325471,24.6356513492714,64.472297832923,42.8535911267274,28.6620991971708,56.9231904294306,52.2501052717428,14.1092523817415,32.1413352877374,24.4849617470509,21.0606572067947,22.5769142528992,22.6972166019397,16.3420517619095,29.9130465554599,24.7010282313789,57.8256732861489,35.1475510626089
IL11,0.0430298837901827,0.135917195238714,0.417451726898634,0.138359735555896,0.363284644543413,1.01215893310329,1.85107337335571,0.04412283354974,0.318742371531113,0.41336295606039,2.02609052358244,0.242177819517334,1.1586685002989,0.121426743117476,0.323556817146453,1.27259529962352,0.439274756060416,0.377807406334734,0.133499065727788,0.681385142289361,0.564309399275149,0,0.65615874418135,0.150981607407981
IL11RA,54.8237452314554,37.9407877928556,65.8154647172122,43.5833167001073,46.3852466874333,28.4515407415011,20.6353516656728,69.5499615911176,24.3254848907525,19.0550240720521,14.4342103154554,10.5435953131327,30.3532289293242,48.2782364937503,12.370129533587,39.1769238961845,42.2668027477644,8.11671602633768,39.886915979644,26.7568311972164,22.3346403039055,57.8524684194827,17.0141162172634,43.8859342996248
IL12RB2,12.4183084108645,4.59609997331547,5.41531029516277,4.94758610168679,3.44937905487942,2.66956249542711,7.74500339326253,5.86523356393344,7.47055593730551,8.07352939100762,8.41917025606324,5.22424045619294,5.91090967150766,3.82291969936486,6.49466308135192,4.88453503917503,4.79288017155818,5.70257424394984,6.64177266190919,3.4694430684998,7.68678601817791,5.19083633598895,5.4514352037568,3.66775123760134
IL15,11.169625763387,5.73051565028293,4.77775377823814,4.87575917421292,5.48659343300154,6.41481721087082,8.06826445098645,4.0399025059016,6.46865538457246,4.77973037109854,4.34652242031763,17.0076008764802,7.38241964525847,3.20928386989426,13.8308073528078,4.65476518117326,4.44257967120176,1.90197564147965,4.70447050116075,3.38738255882121,9.5395212641709,6.94243443700666,4.59360276654784,6.12813403526872
IL16,172.744606104807,33.0288261515158,42.7436245613605,32.2239100554993,7.02610656224724,7.47209717901065,40.9691628265336,32.524501957894,33.5690723895327,27.8709252560749,23.1899657951928,38.6616273490128,70.4736046510244,26.47381695856,28.1302665691679,35.9387087030156,37.4136512163485,21.9081463069061,31.1488770123892,35.4443010419352,25.3273004166776,31.8834000173941,62.3045794191721,40.7948618598404
IL17A,0.0507113275025937,0,0,0,0,0,0,0,0,0,0.086828231951786,0.0570819980797137,0,0,0,0,0.0739559316723842,0,0.26221756630124,0,0.0604587836063215,0,0,0.0593113209218953
IL18,57.6943910022289,22.219718697859,20.4322028527662,16.8730628181283,25.0422042866428,30.2149866263167,55.0173088577003,10.732533005554,24.6462178768975,30.2459343230376,39.4847296475924,82.3752106099948,62.057609419036,11.8864802192061,77.6057555099208,21.7061672490158,24.4477085088153,28.6405121259582,17.7763285099593,31.0821624279116,62.8999086627848,24.1685386069072,50.0659420265996,32.2464215140239
IL18R1,32.5727470195697,11.8301611382117,10.3911961520286,10.7654962901581,7.04950376328411,6.92832475440621,24.9141750901092,8.8446225433797,16.772006265623,16.1496172542478,63.3013383499625,7.85672934454472,35.9086752477502,8.56723045377446,14.3858934130785,39.6492021636965,7.53098736989941,12.1793177042118,11.5610031232387,24.5017457594876,16.5077067745767,11.7414730997071,27.9789698961778,22.7650826169791
IL1A,0.470406017636851,2.17925735945464,0.285225910328299,1.26046610849757,1.64531741591675,4.2679284710181,2.97589371828382,0.144706268681968,0.418141950952566,1.29918829428623,2.09412303992394,0.476551197652107,1.68888715462507,0.995584910414113,3.28449471049758,0.405769882037867,1.09764242466262,0.871935288293598,4.32961893137494,0.794555208063747,2.91628952633923,0.906814269210632,0.418435391523679,1.43047026156
IL1B,6.73673233711796,8.8165795756871,9.08570387189508,14.7109359177978,9.49192626336886,33.7800487992237,15.3743713675812,13.1700948821128,27.7493047703738,20.4883129735124,162.994625372574,11.9060851309889,8.26473935660287,7.63973234816425,8.58917748503242,22.5770608543445,24.7911864651217,13.6356634575622,59.0553979244202,12.8278552567296,64.9286013737391,7.52493375062152,8.64065711896409,9.13103098816417
IL1R2,3.65225389565568,3.84542138371938,3.10973330341719,7.4959021351536,10.7780395156307,5.7446858365322,7.47224733600594,10.9163359319191,29.0685994479265,5.31874724943182,257.188138649307,3.32384594551309,18.0472582901286,6.13995669129647,15.9433217883836,60.7101437010202,5.43966774089556,14.5553320180065,9.16125038274476,27.3993838788887,9.7276251706633,13.2821677680979,11.2570723126444,17.5409466984924
IL1RN,0.397466341293519,1.7935213375306,2.68542498912687,2.19090281436805,7.39613621027343,15.3913575644253,7.18417430254753,2.44537140337607,19.4318396949408,6.75007977956334,53.1310576978152,5.94400892391648,21.4689103965841,2.56369568951799,5.00147970490298,9.23602603003247,5.29968825983123,9.91546607110099,6.10692315034836,5.63457803480215,15.2313802685046,4.88912721032737,5.48369650657842,2.39076800240286
IL2,3.04282749659149,0.291251132654387,0.335452280543545,0.296485147619778,0,0,0.233328576473409,0,0.409811620540003,0.110722220373319,0.157877183655774,0.207580988157715,0.20690508933909,0.390300245734746,0.396192020995657,0.227249160647057,0.134471864100127,0.359816577461652,0.476782377599243,0,0.439721609824791,0.35549939377995,1.17171204318098,0.970596047622736
IL21R,16.7623617791264,4.10025462504654,2.00193850405131,0.544426887175109,1.65921327169895,1.0430904017259,2.62428288074187,1.25872611703686,7.35279566823652,4.0154896347836,1.30457336411878,8.19525851707733,2.94448603382897,1.10490752144092,6.29755745708538,1.69524426833353,1.45069434831016,1.44532612505927,1.05060161473932,1.36292227769545,2.14478310301837,1.90397957721539,4.41073918266897,2.69816896664966
IL22RA1,0,0.567407247428922,0.490139008419323,2.23821553045161,3.45294510388707,6.6022081632137,6.77584695161359,0.138148168941678,0.698585517157648,1.0111214480311,0.374853227860009,2.91928726210512,0.869155617569797,0.712848691624162,4.84818361794525,2.24127207321874,5.84530146642694,0.755748929604624,4.11017890329111,4.80017328673496,8.63345849747849,1.94786409051954,0.34240445649506,1.53634638848058
IL24,45.9134494068587,1.09000696672618,0.627714851208052,0.832196445446676,0.187290774191776,3.76867687857609,1.89927933730033,0.424619085552326,2.64566601836341,1.24313327620453,7.62203136412116,1.34010344973504,4.2395225302467,0.584279254935156,6.11633590514162,4.40123231181171,1.81173876476636,2.7773894164542,1.17767588260684,0.437157079832127,1.72794040129186,0.532182398544563,1.64442402132192,3.14812713318769
IL2RA,45.1406613867332,3.66317537074383,2.50286179485722,0.979654000820727,2.16920896361146,2.37785007279704,9.36355988237659,2.11633292678756,7.53496863216303,20.7827121555479,4.64447396591822,4.64638240428845,12.1405001015043,2.37127411571162,12.9221634989628,9.26492285705168,1.20397866639306,9.14697794516443,1.92096775591213,1.83643671195638,4.32366726155177,4.3575741415942,11.0153311863073,2.68979973669968
IL2RB,32.9989821372251,11.5896868661906,7.75814476092975,3.98307290285232,3.17716466521854,1.73878567337774,5.05901932108249,4.43765890624703,14.7220811897883,7.17377884236311,4.87286322751532,22.6097068219389,8.25971374058825,3.08631322228375,9.34817725295466,3.42006043431916,3.25862594821714,3.02882784354618,5.03500628536299,3.02924173074304,6.67381641604555,9.52154982671163,13.748591435778,15.5976276597023
IL2RG,450.118253031086,60.6762663343325,38.2701813623721,22.2065874919323,13.7354693153833,13.6015717799889,37.4985847587027,24.3402989154759,110.887083121573,51.7353777815495,54.8566706185804,92.9001470309434,90.6733502904735,13.4550577121442,93.0032838179533,33.6471712761089,26.9139164532027,36.0078049378028,27.9537197715908,16.8025733135476,37.3789599032786,37.5595520031372,92.0614914829711,89.707965477484
IL32,108.948407973743,55.7796451564052,26.1335316097899,15.238120717966,23.1035281829502,44.5892728731466,72.8995390367415,24.7063509847405,40.7950015702219,44.9263267997417,51.3759498538631,41.7768198185675,65.6514091006309,14.1474604845902,32.151544921493,26.0026446917357,25.5354434299789,16.2057924531121,30.64372087597,14.6927701581039,64.5880994544618,25.1950382661112,98.6993672512376,40.6078607179952
IL33,45.3236815323838,19.7775572284365,46.5935293605365,45.5279791250465,7.68046669763042,1.95259006779769,6.21168438627242,60.3735858276068,26.8270646401265,10.167264047194,35.5428779251502,5.32600511741665,18.8397673473798,23.7929488384126,6.87876697870412,29.8107954045667,26.045188292401,13.5703263928893,43.6710132729209,15.5484578138155,17.4746060219348,50.3838747121516,16.9981280972964,47.5592063335141
IL34,9.19342821499817,8.50073414569086,9.50496744479254,8.77982756712307,5.04649756224436,27.6583430198008,4.77207662491703,12.5692524094738,4.80192311893612,4.31672239168499,3.78390423870633,1.85739858099382,8.19883906189767,5.90371545613556,8.98925244159059,7.26209274241683,6.1020993287523,5.23181125728751,9.99501700796742,9.20758705319711,12.4359962674253,7.11926177282805,6.59011608286486,8.89150379278741
IL4,0,1.62437623577975,0.561268937689932,1.32285405702223,1.67465360533427,0.864038113624762,1.17119563507872,1.10737550543128,0.685684809001078,0.370514356956569,0.660388707243056,1.56293295229967,1.38475015889381,1.95911684322465,0.994345340498855,1.14067993319913,1.79995509800365,0.150508641547983,2.23366729486006,0.162867668156969,0.735729327658065,2.97405590406153,0.784189718655759,0.902207166218424
IL6,26.0070502737546,31.2538892662103,43.7185001465286,51.6161586249854,16.2241960819246,81.0635984844116,16.1122424088571,122.487154542154,235.094943528467,120.609777444085,2932.87675582534,28.5675977402853,50.3084444541407,52.0054787731231,8.47731093695622,126.313052243646,36.4892834937331,81.8017311967195,129.283372168274,5.96437410467086,105.84801539334,33.7687462906344,152.70575310591,50.4511177457284
IL6R,55.651293453832,39.0877546351631,47.7431465821232,56.1124457120218,23.5302043806706,31.6786281466463,19.2679873618628,69.5859837233209,88.7890824791559,33.3709565433442,121.300998809629,31.8347401021296,34.1719364746992,56.9356257137834,77.3449169626939,99.4509224303607,48.1025352327992,49.3622701863899,51.6736176602559,13.7058202252657,27.1919192614008,50.6865356075339,29.5180436535059,50.4788913377165
IL7R,1132.70180382489,79.9879700020822,38.2215788610154,22.1328030588556,6.55410441186569,17.6519126649457,132.011054400626,24.9635165485539,90.248452195013,105.841691436107,76.3894992251151,28.871590772149,319.601883214965,19.935266846864,193.216790033075,71.9196737950896,17.2766308697988,151.302561701853,72.945082288821,13.0797848963174,44.5735671704869,44.6960062557701,227.051219056155,399.522756221322
INHBA,0.737578896228182,8.87294696902814,15.2436595953317,2.75849859806612,4.12615887211316,4.85153256389901,54.047211075941,10.6527524579707,11.2410459901033,17.6006576066344,24.4247701590223,4.13352595224476,62.9630735082208,6.35487040859644,6.01812468941521,7.1358529231598,5.26388621842162,6.00142628256498,2.30454804664393,33.2498142812583,7.7270745359953,3.10588636755616,61.3215672218356,5.04749543455809
IRF1,61.1893664861713,95.8514525285735,56.4293220232634,50.3035354822286,55.0278106697462,32.8339345519073,56.8486299995337,73.1460736620755,102.477466157841,71.8413681025461,179.459980838637,106.830469172031,34.8352429444993,51.4548386426748,67.9373723813403,60.0718513498074,69.3804442373081,46.4376753928626,179.788758659039,33.2845330324787,75.5607889472462,65.5656314403842,48.7501114807696,53.1439114854143
IRF2,98.3280507303715,65.1977984099112,55.7203032890982,51.0499608253657,40.3588798284516,45.5336983928413,50.4763524205561,67.5475227205299,48.0176838664889,48.8645562657032,39.2643073952447,71.8312074178313,40.7982092256056,56.7047288340226,45.654196620534,40.9244827606556,57.322728191712,46.342924432331,65.2551359229934,39.8080476194652,41.8492914250784,59.6445132660351,47.0096893815349,60.2795907183899
IRF3,175.254901828253,111.547609476183,113.905088428024,119.441846307862,93.4917941984426,73.7781795291778,94.5548290714136,116.072864961188,83.6879633101663,150.180627221927,60.1524870581229,107.790074793929,94.7798662085721,124.879200786654,136.156206566764,129.920801889605,158.245762798089,54.3940555012197,130.096643593158,94.7493664075342,149.980127835361,118.546557306372,80.9070332605774,126.481781168048
IRF4,36.0521866150849,8.8897369067289,1.30473722878334,3.63543329768337,0.857765108248285,1.47067490568151,2.30727566011088,1.86989905779698,24.2335481651284,17.0144280264733,4.1683308734517,46.1440208685875,8.38854393054666,2.93321549273881,14.4173385522263,2.6291762634808,6.35610225062625,4.14513468972099,2.28190263511451,0.962556370522161,4.50038545346483,4.52310289618276,6.97507590663852,16.2522138883314
IRF5,29.2179466086299,8.37022161538085,10.099583604932,8.40998349091661,7.80330672827744,7.36265774515289,16.7639854005419,4.86983569853115,13.5874774493114,16.9845958353513,8.92710436352609,13.2483652866316,14.6724751602051,6.40958793104329,11.3491338419107,13.7826986850548,8.93367267765959,11.6165157181703,9.25341728711653,12.970043845558,8.78031708497261,7.96102015668267,15.2624737272106,10.7469661029305
IRF7,52.2403038569896,56.8837447461412,42.5045664930599,51.6846861573038,51.1590258257018,72.7682734140497,71.1811370684316,42.2356740042097,64.5773919677163,33.2416763076564,58.5795860440225,40.9611016479166,49.5944196613233,52.7617055719423,45.6843193056842,52.1324278881803,64.1392823231273,36.5895361052651,55.9871523003685,43.9541514551388,25.1522054118633,34.1421617786264,44.2559774163727,35.3803193783044
IRF8,449.234307598238,26.3018506878944,19.72065390537,19.9082136478051,10.7439655662509,18.6822783497292,27.0982290117845,17.1026660447294,35.2957830618144,26.9925556153168,46.7960461241997,27.4788132058334,56.0971113484956,11.8736725975701,58.1471544102347,19.2452711062722,17.5797652075796,29.4736568909116,24.540253748307,12.8856109968536,24.133127097102,18.5608179294228,52.986850246766,36.5323614504873
IRF9,113.745693616665,119.028760766499,91.3390044526807,66.9258120714047,171.693973513392,222.144008835792,122.513679868259,66.2405773461629,117.92848034777,88.020265954985,106.376847115737,94.4983892876127,92.8629661077325,63.5479243093914,109.697155530053,81.4063013955338,76.1398834330691,123.25862686126,87.6833225322726,105.601699245827,126.397137950163,83.8256094397153,98.6314187133567,89.5587891337878
ISG15,18.1718509237002,68.690459439873,30.1649012273388,26.0222733410897,76.1700111855859,145.984461505283,125.70128348704,9.62217177796253,114.526585955525,19.3167689082067,36.7246617980816,27.6641586140955,63.1697153528344,19.545035382563,36.0001403693169,22.5763300750519,13.4678743891051,46.6446836282499,21.2571589274247,63.9977891334854,35.8711359399378,15.8880882912424,91.2313023159838,19.5114692650314
ITGA1,29.5177147121422,65.3680558835407,114.406381475149,68.8161193114741,50.4488878657369,11.6314370688915,105.891423535771,125.37433697506,47.8480069459166,47.6914719122641,82.0449312952007,35.6134033064062,73.1762940826581,42.2966805795049,33.3690570850393,69.2087043579312,39.6580899483363,38.9012126731249,38.3768157682909,38.7742164445905,53.2929197947586,52.2454306544342,83.9357275451375,72.3443925701023
ITGA2,4.3474461849253,6.38793470181592,16.6826177676109,17.3146569387621,10.1508731087003,6.98564062636382,15.291315569927,7.53740200665555,7.21216146902091,13.0147010164531,27.2038003880167,13.3994653853507,14.836798208518,9.72223714860409,11.0050614168932,19.4891026493557,11.8503265877102,10.4672180846306,11.7220187949061,10.3167885187804,25.0636266554198,11.1275620711632,9.18695520590476,12.3081324027554
ITGA4,177.690941755952,31.5956763558652,21.6708848898405,13.4436101264013,6.01859634989833,12.7652880368997,40.2718157960971,14.9359084314642,47.504506730208,31.8235492198358,20.2636543410124,35.3724200268154,43.8067484301441,8.94389518335442,44.4769893420721,15.9549261445337,13.3749328710933,25.6570701316872,18.8990841556428,12.4581611836488,21.867946327406,19.6727351095243,48.5875756652197,45.6663025988469
ITGA6,118.872033454247,104.367976866116,141.707942037762,289.596759190053,73.0464917572094,78.2913926014955,133.034930588935,152.510812136812,137.911946613688,113.427116443492,204.074567016784,191.779939144809,126.00726714555,161.947236385279,159.800318514086,162.656362460506,138.898343393139,194.757800161462,183.729359820803,133.816302863113,164.330292169889,198.030418492554,113.416112565499,193.143891880246
ITGAE,19.3634477055822,15.8968016863658,7.04449789141445,10.6854849824588,7.76363130327332,4.63092021516371,13.7726921896737,6.57370594440383,22.1547484860849,23.3773509609828,4.86112382377948,21.0301982191674,18.2607721415351,7.71634134472882,23.2173878249685,11.1567054139292,7.02161193084989,11.3597497174971,9.44415687952662,7.92800820961,8.07988458053054,9.58407149447298,13.333766372469,21.0558133574374
ITGAL,333.570807669579,64.525445294501,39.2387123402872,22.4560381777992,11.114516487784,10.2758818513231,27.3453266583113,31.0601879648391,79.2516951117764,51.4088670277239,34.7057850967199,65.3082697925221,46.5034958494584,14.1686128840354,61.3031658584339,24.7996039048204,26.5774619939602,21.6087406793891,34.6161449394767,15.5742207675102,27.3927794315547,34.998265013867,59.7594575779188,71.6288046608413
ITGAM,73.5811012812125,30.33273991303,43.1260724571958,28.8530668049491,26.3729462336655,30.5234688711115,49.0587559387567,44.5048727182804,72.4516958898588,61.2482916601675,163.142965330147,31.9497518480308,78.4220753251087,19.3246219229642,27.9025478201209,68.6153898592743,36.641943066503,17.001333285063,34.6771963414864,24.529865122417,70.1570466016798,36.2349260147905,73.6978296818321,46.5649372115591
ITGAV,46.6671141642938,151.462371961789,129.348868267597,102.749326853849,96.4249398333226,102.843327279531,229.154197537571,117.201734322239,99.3102366652477,114.844900226099,153.764679549156,76.4759368321461,182.995102873971,148.791846792032,96.4528242151205,142.216485091745,98.467719955493,100.669605215945,109.085631809581,94.3598260790486,89.096652584066,137.80174322752,195.594353246393,128.518394708303
ITGAX,97.766105382078,44.2225498446678,37.2826948889249,38.4268990380142,24.7010015416245,46.0920830204316,91.5616926576375,49.4214227760434,242.906236307307,89.1700242670526,395.489546335035,75.1223282016355,222.351286574372,25.3597876515786,89.3200691082708,180.333764015507,46.2848000073329,52.8798531787653,65.0069241719288,24.9160739493278,52.8938406338619,46.9874146397917,242.03990256374,93.2691514038108
ITGB2,294.242315695674,94.3472091787336,123.422179598788,48.3655260138348,49.5326382553893,54.4824203766448,109.826189905743,66.3393954500592,208.269127085954,142.183069529319,141.909934128733,137.581158874326,268.046833170769,39.4417378002721,130.350632942667,101.258202370761,52.0557017655635,59.1254458467238,59.2156579077348,52.097926340628,111.949722517276,87.1842316271862,158.067168797801,129.591918837289
ITGB3,1.38943574430057,17.2860317082086,32.0332366104234,33.9095468035902,11.576373082265,24.5969442798835,15.1145546779138,45.21461559754,35.064450736007,10.6243011747747,65.3267936230433,15.0286399239813,20.2656064692597,16.3820332564656,3.48255187214778,56.2655113152959,20.216546675987,29.0105976596267,21.3387279576539,4.1812113696854,5.5407254302443,28.7548805226727,15.8702390756234,27.2151907869332
ITGB8,1.36982534175843,32.0012541395829,33.5355419939341,52.4534323233441,111.130404498439,122.367691942574,205.654019334191,18.4761370973439,23.5287445581247,45.0868286523461,20.3871381485047,163.7193482073,47.2495370765631,41.4471023662546,162.514236823474,52.7465940482531,41.9861348621739,113.441988416901,44.25410015397,338.027484168478,202.828632743787,48.5849317723103,25.0541067381239,38.4511253575005
ITPK1,23.5007480623194,27.8366638597352,34.4361463353853,39.1577746959209,37.5883252589945,27.9874551964861,19.8655202693735,32.2687082970565,24.7365065126199,20.3538963386479,33.2716051425342,27.2512099636735,22.9195247050896,30.9670604222639,36.415686473572,32.9954863595226,31.5644705942843,32.6110983652988,30.1698386831937,32.4016821594773,42.4294579609639,29.8114706938439,21.4964960109982,28.1970241109019
JAG1,34.8216074732373,122.031674908973,181.926727587658,140.557419234297,191.80328369333,42.3496499055264,149.493560025156,187.211177168204,81.0144105119721,75.5334684917849,137.786434940112,50.0559536776919,118.997595725142,123.12257797306,171.514527343724,125.344209763929,105.618956120041,131.73838959978,120.703045430238,81.7159735238273,82.6678292082766,134.006753301391,114.845178380256,131.447027516175
JAG2,3.98202911610409,9.5287236265218,22.1252600694864,19.5551241660917,17.9445427339996,15.5704876698683,24.0919544697708,17.1122017998773,12.4690775311003,22.9518164805298,12.272496433573,22.0446495071595,14.5402729150921,10.9815687225139,18.8597454176075,24.8917164362168,18.6888699154128,23.5203489094386,26.8421747971063,31.4898204941724,20.7160718737754,20.3304691465359,17.4344582766957,20.957986766581
JAK1,482.081353461582,315.172744539247,256.926304609712,223.669805763314,211.747164649269,136.200089652314,236.751638082866,258.229174870913,226.093379306239,249.962739202003,391.888272095129,293.283198179245,296.548265089524,278.877103067508,223.690305009683,271.346862580531,255.589324369375,281.037941722762,246.45151523564,229.83263526122,251.96953341822,270.371851508348,290.723910631237,252.98519880519
JAK2,101.069705990738,84.559999525426,72.8420870085489,59.5924032412724,32.7569008436817,24.7644284172236,45.7041139661344,166.673854871681,55.7603431179386,44.6917317473389,58.0738045890825,44.1198309659144,68.0154176532017,73.71144074103,32.5521737088638,52.1220944284907,72.2254249724976,62.7078716668137,63.0604426220325,31.0899212696401,37.7909371473847,68.6931547899125,55.7196250724129,66.4431137216
JAK3,211.972840444764,48.0496893686488,29.282246652371,16.2809508327626,21.9610089841985,20.2116799400813,71.2730455762767,18.6709614893959,46.6364065416631,62.3638311969714,63.7857395436807,40.4009881526335,46.2693652352894,38.5139429207465,46.0262928789348,47.0993922970752,39.9995208371196,29.9900958628054,25.8536728015775,11.1870151939976,35.0072454336264,27.4061513980774,49.2365798327678,35.5323623160256
KAT2B,120.460343958757,104.564947974927,77.3629744542141,69.0581432013493,52.6531744351534,20.149568587328,37.5547603842324,108.808284778174,61.4100107640567,53.7922595256379,77.3589256581503,83.9587104241135,59.2935210016399,96.4195019778174,59.8561409014745,58.3111625736021,79.8555801629922,66.1743867271247,81.9005193176476,37.3326586953656,61.5939409526224,74.6560234432723,43.8509371606352,78.616559340363
KDR,45.4315680206217,40.1274955437279,76.7330557793307,73.1718533249016,20.0108616992626,18.4749805601762,41.243836002318,56.4430360971654,40.0995717549199,34.9632033135298,158.458985301801,16.5519592388237,39.7669063235302,65.9610760913576,14.5550644668513,66.2671876501841,59.8510913775476,10.6797144168528,108.164453897276,29.3467546033534,54.0866060914444,160.024398383205,56.0782026670899,82.6245746468462
KIF2C,12.233071207709,12.6008347304906,4.74391879899352,3.41113310301329,25.7497983899639,50.093379482675,36.869950639939,3.77333477479616,5.10789662051118,8.2404490238218,2.58271516428076,5.70945632994168,9.18721492342612,4.49049842472177,52.9188366659969,6.9040629429916,5.51165495811654,6.50074274107407,4.45696566397279,32.232945583204,27.4298248023881,7.79676500635,8.34126328098461,5.04063332908197
KIR2DL3,0.476788410840969,0.125501430276953,0.289095809614161,0.191635186495447,0.215643209229601,0.267026854210668,0.0754067541429455,0,0.264884521065115,0.429396349613611,0.255112471705075,1.40879948903897,0.334336270304528,0.0840910705320463,0.320101750631698,0.14688403662426,0.173833603214863,0,0.308171524214586,0,0.14210852277315,0.382965741414959,1.13601604186548,0.627351339826505
KIR3DL1,0.912803895046687,0.266967232764443,0,0.217411877356673,0.18348689956896,0.397614546141593,0.449135685819874,0.779990764114191,0.338078159435326,0.304471311502258,0.217070579879465,1.19872195967399,0.341376809615056,0.14310313659756,0.59921131555984,1.37479061964941,0.147911863344768,0.148417126486387,0,0,0.0604587836063215,0.977575831639681,1.93323093388546,0.296556604609477
KIR3DL2,0.727454826179047,0,0.630121206059343,0.167077336747399,0.125339170899425,0.232807640691885,0.328717285310978,0.213123434780234,0.692819535929348,0.374369654208581,0.17793605912573,0.818842200273834,0.349789710180597,0.293259549369152,0.558162088724714,0.320152500418705,0,0.304149445406385,0.161207798428134,0,0,0.0667778160276686,0.330145589384784,0.182318972800985
