BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
KAT2B,5422.43013712245,3991.77189245499,3258.78630598085,2651.22213482326,1768.17741796364,716.939522399476,1470.22830380682,4547.93492449904,3544.16960860164,2470.66866864,3800.92673466128,4400.60815996196,2588.77510058333,3764.14710289617,1962.85080649358,2662.89764758273,3280.49465324462,2576.82600817733,3556.01075631322,1259.66605014655,1922.08718553208,2780.29863428651,2069.30926843432,3374.63968894917
KDR,2744.1288952678,2053.73771278481,4344.30388288742,3761.72390123504,900.419853381383,879.052812228619,2156.90887322757,3160.85680519712,3099.0531942791,2158.36843185242,10424.378239024,1160.14866626002,2329.04250378658,3454.07368254266,641.197930121236,4045.74431199839,3293.5487505516,558.339956053877,6300.674886496,1317.4842593026,2255.23818277197,7992.18402007633,3533.06233182021,4744.59701168865
KIF2C,362.543344917229,316.431632230182,131.780940406354,86.0437203999436,568.500378017265,1169.46966833965,946.069311161195,103.680586695295,193.690824642444,249.599030946062,83.3657104975117,196.352595063919,264.008030488887,115.376156410611,1143.84168566646,206.815120607298,148.816709299597,166.755321198855,127.385339851397,710.007608436333,561.18153418564,191.060702243497,257.849738923848,142.021094063902
KIR2DL3,7.8600183179887,1.75308383507026,4.46715052224927,2.68886626249824,2.64829368641583,3.46766395356457,1.07630183294789,0,5.58723532622435,7.2347545201757,4.58053354381932,26.9503561852438,5.34429211515965,1.20183496261053,3.84872707155604,2.44751622020471,2.61081946139643,0,4.89943614813064,0,1.61723785067908,5.22023776621576,19.5340711305946,9.83222958903934
KIR3DL1,17.6850412154746,4.38270958767565,0,3.58515501666432,2.64829368641583,6.068411918738,7.53411283063522,14.0108900939588,8.38085298933652,6.02896210014642,4.58053354381932,26.9503561852438,6.41315053819158,2.40366992522106,8.46719955742329,26.9226784222518,2.61081946139643,2.48888539102768,0,0,0.808618925339538,15.6607132986473,39.0681422611892,5.46234977168852
KIR3DL2,13.7550320564802,0,11.1678763056232,2.68886626249824,1.76552912427722,3.46766395356457,5.38150916473945,3.73623735838903,16.761705978673,7.2347545201757,3.66442683505546,17.9669041234959,6.41315053819158,4.80733985044211,7.69745414311208,6.11879055051178,0,4.97777078205537,2.93966168887838,0,0,1.04404755324315,6.51135704353153,3.27740986301311
KIT,648.451511234068,1776.75046684371,537.174850300475,612.165219095432,549.079557650216,295.61835204138,329.348360882054,1128.34368223349,1077.4052120736,863.347372740967,377.435964010712,256.670058907084,995.107191842727,2281.08275903478,100.836649274768,992.467827293011,1148.76056301443,236.44411214763,478.18496805755,127.200060143317,441.505933235388,800.784473337497,1237.15783827099,1260.71032730571
KLRB1,790.914343247613,149.012125980972,165.284569323223,72.5993890874525,64.4418130361186,58.0833712222066,193.73432993062,84.9993999033503,250.494383792392,182.074655424422,82.4496037887478,447.889252792862,190.256799299684,88.9357872331791,213.989225178516,94.2293744778814,133.151792531218,141.036838824902,194.017671465973,57.0472997006392,134.230741606363,124.241658835935,242.222482019373,393.289183561574
KLRD1,688.73410511376,63.9875599800646,87.1094351838608,51.0884589874665,22.0691140534653,16.4714037794317,89.3330521346748,99.0102899973092,137.818471380201,162.781976703953,99.8556312552613,227.153002132769,138.951594994151,66.100922943579,280.18733080928,72.201728496039,63.9650768042126,35.6740239380635,68.5921060738289,58.5891186114672,42.8568030429955,109.624993090531,223.990682297485,208.661761278502
KLRK1,1229.11036447548,352.369850849123,128.430577514667,87.8362979082758,42.3726989826533,86.6915988391143,116.240597958372,174.669096504687,412.524208252898,282.155426286852,160.318674033676,440.189151025649,269.352322604046,105.761476709726,289.424275781014,163.983586753716,244.111619640566,75.4961901945064,141.103761066162,47.0254767802566,101.077365667442,115.88927840999,411.517765151192,557.159676712229
KRAS,623.888953990353,541.702905036711,682.357242273577,539.56583000798,733.577351137186,714.338774434302,1338.91948018717,671.588665170427,695.610798114931,694.536433936868,975.653644833516,814.927437029992,554.737521553572,407.422052324969,670.448255865062,555.58618198647,477.779961435547,1054.45777733206,675.142301212402,337.658341471351,542.58329890283,498.010682896983,707.133374927524,504.72111890402
LAG3,123.795288508322,379.542650292712,208.839286915154,115.621249287424,195.973732794772,242.73647674952,71.0359209745607,391.37086329125,377.138384520144,260.451162726325,146.577073402218,302.870669510359,111.161275995321,210.321118456842,83.9022501599217,113.809504239519,257.165716947549,58.9036209209885,192.057897006721,30.8363782165617,90.5653196380283,105.448802877558,186.224811445002,146.390973881252
LAIR1,847.899476053031,286.629207033988,284.780845793391,139.821045649908,148.304446439287,143.90805407293,375.629339698813,193.350283296632,577.347650376516,516.079155772534,353.617189582852,309.287420983036,685.138249163467,116.577991373221,268.641149594612,334.085964057943,151.427528760993,214.873772092057,162.661280117937,158.807347815293,223.178823393713,185.840464477281,807.408273397909,301.521707397207
LAMA1,21.6150503744689,2127.36723385776,887.846166297043,119.206404304089,4256.69071863238,626.780259606797,7893.59764283982,181.207511881868,430.217120119275,5469.47441725283,671.506217523913,1665.78868230698,1622.52708616247,1565.99095628152,86.9812318171665,473.594388609612,1314.5475988131,1157.33170682787,167.560716266068,7505.57445791112,257.949437183313,198.369035116199,2052.37974012114,536.402747579813
LAMB3,84.4951969183785,375.159940705036,731.495898018319,1138.28671779092,2407.29896095199,2038.11948870758,1524.04339545421,59.7797977342244,715.166121756717,917.608031642285,1910.08248777266,5464.50555413182,2021.21127795338,510.779859109474,960.642277060388,1770.77798531811,792.383706533817,4027.84619114647,2159.67145409599,3161.49967665299,2312.65012647108,860.295183872357,276.081538645737,734.139809314938
LAMC2,1222.23284844724,559.233743387413,1354.66339587209,3439.05994973525,3693.48692798795,10888.4648141928,5461.15550037759,549.226891683187,1679.89542141812,9968.28593638209,4203.09757980861,4603.37750649855,4007.1502279467,1704.20197698173,1460.20705094836,4389.62034093715,1505.13741949504,5451.4886348143,3126.82014973697,4082.73647587277,4045.52048347371,2034.8486812709,911.589986094414,2810.92519251091
LCK,2884.62672270185,384.801901797922,237.875765309774,102.176917974933,56.4969319768711,45.0796313963395,193.73432993062,155.053850373145,604.352621119934,352.091386648551,130.087152644469,423.505597196689,395.477616521814,63.697253018358,403.346597099073,141.955940771873,87.4624519567805,223.170056728816,198.917107614104,70.1527604426779,132.613503755684,180.620226711065,487.049506856158,416.231052602666
LDHA,2515.20586175638,4395.85771643868,4574.36213478326,3286.69086152701,3104.68296504149,2641.49301662781,8998.9596252773,3714.75399357829,6855.53774527728,7697.77880946695,17873.241887983,6946.77514432023,7530.10759025995,3735.30306379352,7712.8490513983,6401.47867394542,3545.49282857636,2351.16706605748,4485.92373722841,6376.19210572955,7841.98633794284,3759.61523922859,9511.79036919085,3503.55114356102
LDHB,9282.68163354465,8091.35844076679,6944.1854868365,6764.2912276914,11737.237618195,14313.6498843262,9905.20576861942,6699.07358359152,6095.67374091076,8886.69013561582,7731.94062196702,5559.47347592744,7923.4474899357,7798.70707237972,10847.2523784735,6740.45967044378,7934.28034318376,5376.82207308347,6833.73353941261,3354.99794996191,12334.6730871293,7710.29118070067,6499.63660085317,7812.25264346893
LGALS9,3364.08784009916,1354.25726259178,1431.72174238089,1322.02591239497,1205.85639188134,1224.95229159669,1939.4959029721,549.226891683187,3180.99931239706,1778.54381954319,1322.85808745502,2449.91571226812,2481.88925828014,1092.46798101297,2123.72759808462,1407.32182661771,878.5407487599,1595.37553564874,1151.3674948107,1511.75344206694,1170.07158496631,1197.52254356989,3142.38090920831,1393.99166173491
LIF,61.897644254161,141.123248723156,189.853897195594,233.035076083181,314.264184121345,342.431815414502,689.909474919597,137.306722920797,335.234119573461,253.21640820615,3172.47753244926,222.019600954628,272.558897873142,171.862399653305,156.258319105175,589.851409069336,186.673591489845,447.169741921307,292.006394428586,195.811001675167,433.419743981993,117.977373516476,216.177053845247,221.771400730554
LILRA1,30.4575709822062,17.5308383507026,45.7882928530551,32.2663951499789,6.17935193497028,14.7375718026494,38.746865986124,66.3182131114052,123.85038306464,12.0579242002928,196.046835675467,19.2502544180313,32.0657526909579,12.0183496261053,16.1646537005354,88.1105839273696,30.024423806059,4.97777078205537,63.6926699256983,15.4181891082809,18.5982352828094,52.2023776621576,31.2545138089513,49.1611479451967
LILRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LILRA5,5.89501373849152,27.1727994435891,45.7882928530551,43.9181489541379,10.5931747456633,11.2699078490849,25.8312439907493,42.9667296214738,202.071677631781,47.0259043811421,397.590311603517,24.383655596173,27.7903189988302,25.2385342148211,9.2369449717345,178.668684074944,46.9947503051358,8.29628463675894,86.2300762070992,4.62545673248426,19.4068542081489,39.6738070232398,55.9976705743711,55.7159676712229
LILRB2,328.155764776028,321.690883735393,356.25525414938,364.789522945594,237.463667215286,191.588433434443,466.038693666436,424.062940177154,1718.07486281399,614.954134214935,1807.47853639111,392.705190127839,462.815697172826,224.743138008169,216.298461421449,717.122252519981,496.055697665322,97.0665302500796,519.340231701848,129.512788509559,245.01153437788,421.795211510233,684.994760979517,493.796419360643
LILRB4,641.573995205827,317.308174147717,300.415872621264,149.680221945735,248.939606523088,238.401896807564,613.492044780297,173.73503716509,1913.62809923184,728.298621697688,434.234579954072,859.844697338732,881.808199001342,135.80735077499,478.01190228726,516.425922463194,135.762611992615,196.621945891187,153.842295051302,230.501927168799,276.547672466122,176.444036498093,1821.87770078012,440.265391598095
LOXL2,389.070906740441,941.406019432731,1429.48816711977,437.388912033047,978.985899411719,449.062481986612,2160.13777872641,922.850627522089,1232.91659532017,3976.70340125658,2937.95421500571,626.274943733285,2911.57034433898,1415.7615859552,367.938308040757,1258.02333718522,975.141068831568,715.969364152297,546.777074131379,975.971370554178,866.839487963985,671.322576735347,5955.28715201393,660.944322374311
LRRC32,58.9501373849152,477.715345056646,850.992174488487,465.173863412195,260.41554583089,435.191826172354,625.331364942724,852.796177052295,685.367533350187,372.589857789049,2002.60926535781,214.319499187415,561.150672091763,412.229392175411,121.619775461171,856.630677071649,335.490300789442,175.88123429929,645.745684323618,224.334651525486,350.94061359736,394.649975125911,907.683171868295,430.433162009056
LTB,4379.01270540945,167.41950624921,125.08021462298,69.9105228249542,129.766390634376,174.25011366662,499.404050487821,124.229892166435,253.288001455504,170.016731224129,185.969661879065,263.086810379761,346.310129062345,52.8807383548632,218.607697664383,152.969763762795,83.5462227646859,145.184981143282,126.40545262177,96.3636819267553,122.10145772627,120.065468622962,256.547467515142,327.740986301311
LTBP1,1111.21008970565,8805.74010355792,13780.0425735084,11226.9129346843,4231.9733108925,11420.7512310649,3996.30870573551,18977.2836025975,11586.0636548139,2802.26158414806,3762.45025289319,10572.2397263828,9139.80837534603,8368.37684465711,3221.38455889241,11208.4005304275,7691.47413327389,2852.26265811772,7250.18561200372,3873.04910400015,8802.62562124621,8787.74825564761,7713.35355376745,9513.22836237273
LY9,808.599384463087,68.3702695677402,33.5036289168696,25.0960851166502,3.53105824855444,7.80224389552029,33.3653568213846,32.692076885904,306.366737054635,112.138695062723,57.7147226521235,299.020618626753,117.574426533512,42.0642236913685,80.0535230883656,28.1464365323542,40.4677016516447,45.6295655021742,41.1552636442974,8.48000400955447,25.8758056108652,51.1583301089144,156.272569044757,147.48344383559
LY96,351.735819729994,250.690988415047,232.291827156962,119.206404304089,126.235332385821,84.9577668623321,216.336668422526,159.724147071131,665.812209708401,460.612704451186,491.949302606195,414.522145134941,355.929854869633,213.926623344674,150.870101204997,217.828943598219,135.762611992615,112.829471059922,167.560716266068,108.69823321338,129.379028054326,143.034514794312,621.183461952908,228.32622045658
LYZ,7847.24578822197,1512.91134966564,2209.00593325227,1548.78696719899,705.32888514875,1044.63376601133,1095.67526594095,2458.44418181998,10771.2585030728,9822.38505355855,15942.0889459088,7117.46073349344,6998.88495401308,1211.44964231141,5584.50298082781,3321.27951081779,1656.56494825604,1873.30107098017,1284.63215803985,430.93838557645,1848.50286332618,3727.24976507805,11025.0297461076,6045.72872730486
MAGEA1,0,0,0,0,0,66.752531106118,0,0,0,22.9100559805564,0,59.0341135486293,0,0,1.53949082862242,0,0,0.829628463675894,0,0,0,0,0,0
MAGEA12,0.982502289748587,0.876541917535131,1.11678763056232,3.58515501666432,0,0,0,0,0,4.82316968011714,0,23.1003053016376,0,0,0.769745414311208,8.56630677071649,0,0,0,0,0,1.04404755324315,2.60454281741261,0
MAGEA3/A6,0,1.75308383507026,0,1.79257750833216,0,0,1.07630183294789,0,0,9.64633936023427,0.916106708763865,34.6504579524563,0,0,0,29.3701946424565,0,0,3.91954891850451,0.770909455414043,0.808618925339538,0,0,0
MAGEA4,0,0,13.4014515667478,0,18.5380558049108,232.333484888826,138.842936450278,0,0.931205887704058,73.5533376217863,14.6577073402218,868.82814940048,8.55086738425544,1.20183496261053,124.698757118416,1.22375811010236,0,0.829628463675894,0,80.1745833630604,0,0,20.8363425393009,30.5891587214557
MAGEB2,1.96500457949717,0,0,0.89628875416608,0,0,0,0,0.931205887704058,1.20579242002928,0,12.8335029453542,12.8263010763832,0,0,1.22375811010236,0,0,0,0,0,1.04404755324315,0,0
MAGEC1,0.982502289748587,4.38270958767565,1.11678763056232,0.89628875416608,4.41382281069305,356.30247122876,1.07630183294789,0,0.931205887704058,33.7621877608199,5.49664025258319,1694.02238878675,4.27543369212772,7.21100977566317,0.769745414311208,2.44751622020471,1.30540973069822,0.829628463675894,0,1.54181891082809,26.6844245362048,0,6.51135704353153,3.27740986301311
MAGEC2,0,0,0,0,0.882764562138611,0,0,0.934059339597256,0,45.8201119611128,0,23.1003053016376,7.48200896122351,0,0,0,0,1.65925692735179,0,0,0,1.04404755324315,0,0
MAML2,4861.42132967601,3387.83451127328,3665.29700350553,3206.92116240623,2937.8404627973,3197.18616518654,5099.5180845071,3236.51561170449,2932.36734038008,4475.9014631487,3647.02080758895,4878.01446952913,3767.72594118755,2797.87179295731,2519.37674104058,5104.29507723693,3015.49647791288,4567.1046925358,3734.35023210517,4159.82742141417,3139.86728709343,2531.81531661464,3461.43740434136,3751.54182319568
MAP3K12,1176.05524082906,2066.0092996303,2181.08624248821,1944.05030778623,1745.22553934803,1224.95229159669,1592.92671276288,1971.79926588981,1595.15568563705,1940.12000382712,1268.80779163795,935.562364716321,1822.40361126944,2344.78001205314,1018.37318313373,2294.54645644192,2561.2138916299,1403.73136053961,2706.44852822736,1148.65508856692,1401.33659761342,2046.33320435658,1575.74840453463,1991.57272675764
